"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",300,0.809400440044004,0.893145314531453,0.838348834883488,0.888294829482948,0.900542554255426,5,-0.0122477247724773
"additive",300,0.832811831247325,0.886651546606186,0.88435403741615,0.891768067072268,0.88312503250013,4,0
"additive",200,0.766379434554303,0.842771936635502,0.701015785092213,0.792158783459272,0.801609226914703,2,-0.0506131531762296
"additive",1000,0.937171885940266,0.920839931925567,0.926040674373622,0.933139607680511,0.919815209366946,1,-0.00403227825975461
"additive",500,0.937574464381642,0.903425136474267,0.942418212974884,0.944645016851083,0.958689586940886,5,-0.0140445700898024
"additive",200,0.868536368536369,0.912604412604413,0.912241412241412,0.911839411839412,0.913124913124913,5,-0.00128550128550131
"additive",300,0.71136390227512,0.78444656001904,0.923879814918334,0.77135494219448,0.873591862326761,3,-0.152524872723855
"additive",1000,0.941640763576737,0.97354533349207,0.968483101047562,0.965230166503428,0.963873068022998,2,-0.00831516698864199
"bump",200,0.973985015368853,NA,0.972614726082223,0.959981449314805,NA,1,-0.0140035660540472
"bump",500,0.977396334134615,0.99092047275641,0.992039763621795,0.986951121794872,0.987803485576923,3,-0.00508864182692315
"bump",1000,0.99855219697728,0.99746171554399,0.998083775397858,0.997185466920228,0.996885697127415,1,-0.00136673005705135
"bump",300,0.933063664790494,0.946452032520325,0.93957373358349,0.93472770481551,0.94304990619137,2,-0.0117243277048155
"bump",300,0.960427643848795,0.960850647655829,0.974711772405952,0.973886764980885,0.964120177081594,3,-0.000825007425066859
"bump",200,0.988241576696761,0.990634662847863,0.992488729594265,0.986438511786424,0.993193754975179,5,-0.00675524318875487
"bump",200,0.974832454727022,0.959490598362402,0.932531836352199,0.975739064426796,0.994074282988242,5,-0.018335218561446
"bump",300,0.868156575252231,0.985087713141882,0.968662491139454,0.993807894333161,0.981361521316945,4,0
"bump",300,0.991889923820498,0.994744154503553,0.991563840343128,0.980668051021061,0.993233267716535,2,-0.0140761034824916
"bump",1000,0.984669106718751,0.991440801714242,0.992148897222564,0.993006618566214,0.974606143766908,4,0
"bump",500,0.997238455815293,0.995492427878846,0.995833933342933,0.990517348277572,0.99941499063985,5,-0.00889764236227786
"bump",200,0.922847344805088,0.969574432316246,0.945463633416189,0.955735076911993,0.94006348291445,2,-0.0138393554042532
"cross",500,0.999585358644246,0.996011936040838,0.998756662412732,0.995361529727498,0.995835405562645,1,-0.004223828916748
"cross",500,0.939476095877667,0.967348155749783,0.964880834751898,0.96195009655488,0.971041625496498,5,-0.00909152894161747
"cross",1000,0.998899401833631,0.986573284697376,0.996697623173822,0.993312555903399,0.990803308549493,1,-0.00558684593023251
"cross",300,0.850109176497278,0.852915981359649,0.939395228372656,0.931134324901694,0.949112409255898,5,-0.0179780843542044
"cross",500,0.968836049771895,0.956883929421787,0.960166576136158,0.962087602134636,0.957222503058675,1,-0.00674844763725835
"cross",1000,0.993612528140385,0.990992147060099,0.990652880368353,0.992595314017984,0.993771907311637,5,-0.00117659329365261
"cross",300,0.935811889296025,0.856254395218003,0.942128280220594,0.921955386223999,0.92326469853431,3,-0.0201728939965948
"cross",300,0.791813863021126,0.798532691968008,0.800088009727283,0.851219915461368,0.932014796314477,5,-0.080794880853109
"cross",500,0.90498750640845,0.955566345358896,0.971095579439382,0.986207398238427,0.982278036681739,4,0
"cross",200,0.830217474832859,0.843925305463767,0.823247009400856,0.837688977688978,0.805364891518738,2,-0.00623632777478933
"cross",500,0.989572033212454,0.986004208380256,0.985790115931348,0.987490228085945,0.993540492171563,5,-0.0060502640856186
"cross",300,0.982692875191354,0.98118452479758,0.956678009553846,0.980828906840775,0.938258497943525,1,-0.00186396835057823
"cross",500,0.887316117609388,0.890699459418734,0.970468158444934,0.967570421540374,0.962600770375393,3,-0.00289773690456008
"cross",1000,0.982201307644628,0.978211803615723,0.991789878280138,0.985491001857142,0.993914594974777,5,-0.00842359311763508
"cross",300,0.92871218883716,0.911814444908636,0.909424025022266,0.936794633276929,0.914603101133997,4,0
"cross",300,0.699567930242272,0.943543755221387,0.941059580039843,0.959238541064199,0.936273978214768,4,0
"cross",500,0.999554051260852,0.993566556428276,0.995504857379082,0.997823480777181,0.995395824720959,1,-0.00173057048367098
"enclave",1000,0.897676479344695,0.89444280162217,0.892115861214374,0.891416823572957,0.893354515682583,1,-0.00625965577173759
"enclave",1000,0.884956539826159,0.882558530234121,0.883358033432134,0.883413533654135,0.881450525802103,1,-0.00154300617202463
"enclave",1000,0.895603169289142,0.895603169289142,0.887917210816441,0.887933296537247,0.887933296537247,1,-0.0076698727518949
"enclave",200,0.765441173523175,0.739730770309976,0.771282533841609,0.839772458522233,0.831748479783221,4,0
"enclave",500,0.898644545178955,0.904468773034063,0.901425108307623,0.905243376582031,0.906185270163265,5,-0.000941893581233422
"enclave",1000,0.860801453764441,0.886225802315284,0.897285812172673,0.896633661779379,0.889525623199324,3,-0.000652150393293693
"enclave",1000,0.946686857704952,0.991842302813802,0.97390903678393,0.92543242473661,0.974891667313815,2,-0.0664098780771919
"enclave",500,0.860426047711154,0.857544809800129,0.878157059961315,0.878188007736944,0.856575628626692,4,0
"enclave",1000,0.917708350415717,0.916466119483757,0.917168205447777,0.9163216025189,0.917388055724102,1,-0.00138674789681692
"enclave",200,0.708683617664116,0.765052397144914,0.787245856077564,0.804988158750009,0.929335190299549,5,-0.12434703154954
"enclave",300,0.879800081599347,0.882039983680131,0.868919828641371,0.883067115463076,0.888009995920033,5,-0.00494288045695634
"enclave",500,0.98219428855267,0.887105981036617,0.9704012594186,0.974691454460241,0.889290134954875,1,-0.00750283409242947
"enclave",300,0.891167534395486,0.892845277276747,0.873439066767442,0.877595031110763,0.883114067444963,2,-0.0152502461659836
"linear",500,0.895682214856448,0.879277353445101,0.908111959776465,0.9492807360971,0.906837960961394,4,0
"linear",500,0.962852603099385,0.949174224353228,0.958145391745646,0.98424542536501,0.975332791688012,4,0
"linear",200,0.740284007100177,0.882340058501463,0.865560139003475,0.79500837520938,0.883830095752394,5,-0.0888217205430135
"linear",500,0.955337951038984,0.948448901002726,0.954929359105799,0.937914530769423,0.906980570628391,1,-0.0174234202695607
"linear",200,0.961465849471144,0.968988990671485,0.8755792803717,0.970244098143501,0.932294730649634,4,0
"linear",300,0.96165786447293,0.850138143685461,0.927614812529302,0.930455824073666,0.972610685248779,5,-0.0421548611751129
"linear",200,0.891805802285385,0.886270385218616,0.87408126480379,0.894452479834838,0.890103366461814,4,0
"linear",500,0.940513266350461,0.966808862708454,0.951610660301193,0.97628704258578,0.970828135207627,4,0
"linear",1000,0.986518073796123,0.9731507191995,0.982101813633521,0.991345090681676,0.989002626641651,4,0
"radial",200,0.796455874514198,0.835588569885463,0.810765685473348,0.821552329582611,0.778922665656353,2,-0.0140362403028522
"radial",300,0.747005417146739,0.8727438300763,0.935404058944902,0.870690663328449,0.868536821242293,3,-0.0647133956164534
"radial",500,0.864974480495807,0.87723960232106,0.866185897435897,0.856899000486086,0.909124741766922,5,-0.052225741280836
"radial",500,0.816205237038704,0.78695533005961,0.849009844138305,0.807406148413898,0.807467396746795,3,-0.0416036957244069
"radial",300,0.889976147516334,0.823845307416824,0.808262596025042,0.818949226332048,0.709549024030181,1,-0.071026921184286
"radial",500,0.907512545679217,0.93383300313657,0.932947884044005,0.93462044151682,0.93135922411551,4,0
"radial",300,0.879658710217755,NA,NA,NA,0.73881663218051,1,NA
"radial",1000,0.854507340485601,0.900047289666855,0.87720285149633,0.890275268210051,0.884755081874647,2,-0.009772021456804
"radial",1000,0.884506122269336,0.885101794418587,0.935390327804736,0.882418518951977,0.924546193850023,3,-0.0529718088527584
"random",500,0.617831920195211,0.611830503711817,0.603890741531924,0.617718658871229,0.689906265501748,5,-0.0721876066305187
