"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"radial",300,0.817604313480791,0.82628625536167,0.761106965771128,0.769183106212337,0.767012984368432,2,-0.0571031491493326
"radial",300,0.801587738192467,0.876992078235884,0.864691021577497,0.891223853311949,0.895636470583257,5,-0.00441261727130771
"radial",300,0.903690297847792,0.95451641217941,0.908974927603209,0.930139810326093,0.87526247390769,2,-0.0243766018533165
"radial",300,0.821269017888179,0.815007353137784,0.820759378593011,0.813985400679163,0.804410278349688,1,-0.00728361720901627
"radial",300,0.896275320004134,0.931685152024135,0.944609478507784,0.93528428274191,0.947182930233778,5,-0.0118986474918678
"s_shaped",200,0.518908151545348,0.506251525738457,0.508586655941476,0.578782630793304,0.543693147483382,4,0
"s_shaped",200,0.888462465459702,0.84805369234908,0.839773521655254,0.831529353877664,0.842613751713889,1,-0.0569331115820381
"s_shaped",200,0.812637519802852,0.853295874605943,0.90960698340561,0.91810620729385,0.913560052647581,4,0
"s_shaped",200,0.786589677350959,0.756917086967523,0.944189246898875,0.931369195672676,0.70618944892332,3,-0.0128200512261983
"s_shaped",200,0.763480645906667,0.76938985366771,0.763787234510774,0.711251551698441,0.746604768778177,2,-0.0581383019692691
