"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",500,0.685832622853049,0.865220388982953,0.83483484835749,0.879063747093035,0.917192021806741,5,-0.0381282747137064
"additive",300,0.811756747026988,0.865219960879844,0.878784015136061,0.868834475337901,0.839062356249425,3,-0.00994953979815916
"additive",1000,0.941323955846777,0.93750550713725,0.923019232925872,0.920729765776446,0.912578701997789,1,-0.0205941900703311
"additive",300,0.826173720196634,0.82808071528078,0.880597388352468,0.899902523578486,0.915155982290115,5,-0.0152534587116299
"additive",500,0.880024502450245,0.833930893089309,0.877044204420442,0.872213221322132,0.89986798679868,5,-0.0276547654765477
"additive",500,0.846589982175009,0.849284248052612,0.85396268261608,0.87252629461377,0.858188736727588,4,0
"additive",500,0.910077977741227,0.88450810192133,0.837658426678512,0.837148679961101,0.846951424489453,1,-0.0729292977801256
"additive",500,0.864581114314832,0.887736416106349,0.898304194807572,0.920596892223959,0.901702606015328,4,0
"bump",500,0.992865786578658,NA,0.98977297729773,0.997053205320532,0.995558055805581,4,0
"bump",500,0.998513377598083,0.998804390945628,NA,0.998548439447185,0.998324043612933,2,-0.000255951498443263
"bump",500,0.975919475919476,0.974344974344974,0.972688972688973,0.971063971063971,0.975184475184475,1,-0.0048555048555049
"bump",500,0.961713788568863,0.954764778048624,0.982343820161652,0.958448765956764,0.967115233497979,3,-0.023895054204888
"cross",500,0.966394045325523,0.966344751662634,0.968205073961033,0.949332789733773,0.968235369024684,5,-0.0189025792909107
"cross",500,0.79641497014192,0.95174394468658,0.958834272976094,0.988270003162474,0.976318530139818,4,0
"cross",1000,0.982348373068261,0.967692785586705,0.983775206440423,0.984478268747897,0.988935828738578,5,-0.00445755999068098
"cross",300,0.881198495216091,0.895630202316419,0.863071181018395,0.902127432684617,0.896187683284458,4,0
"cross",200,0.54165544703108,0.904869146992963,0.840482426845062,0.891636971059751,0.90420412859276,2,-0.0132321759332115
"cross",300,0.98819550633848,0.987739234449761,0.989869017083477,0.986051850573012,0.990424456173235,5,-0.00437260560022368
"cross",200,0.929878601286576,0.903578884133063,0.947810067332482,0.874528797777277,0.931593201672048,3,-0.0732812695552051
"cross",500,0.633408699817898,0.709784914876963,0.946491800387055,0.936082806920487,0.950989235220602,5,-0.0149064283001149
"cross",500,0.981155016143947,0.955987894374683,0.981025802293468,0.993113783952366,0.981693147722048,4,0
"cross",200,0.926144777125275,0.907694497142541,0.939718735261358,0.769089812062839,0.87663999548358,3,-0.170628923198519
"cross",300,0.912478304091457,0.898665576359577,0.902524742354823,0.894571914170385,0.876582849309138,1,-0.017906389921073
"cross",200,0.723035944057626,0.834247267217432,0.896870778567449,0.90237292110105,0.946451691779806,5,-0.0440787706787562
"enclave",1000,0.881567915666235,0.887642627256418,0.894243222857624,0.889513772651828,0.886472660542372,3,-0.00472945020579596
"enclave",500,0.80541049949001,0.87986254790854,0.86600372958413,0.86007653354874,0.87902474277781,2,-0.0197860143597998
"enclave",1000,0.883735209839964,0.881487382517423,0.894315695087507,0.878407520526429,0.877992016160555,3,-0.0159081745610786
"enclave",500,0.709202888984895,0.855489251312084,0.824590773809524,0.778997355830773,0.842403413818484,2,-0.0764918954813109
"enclave",200,0.638699455292836,0.725698316186629,0.645925816835329,0.805542948912539,0.610283414032546,4,0
"linear",300,0.945767481705657,0.945836035451794,0.956614485756833,0.942060075098878,0.941034270868361,3,-0.0145544106579558
"linear",500,0.970866060603636,0.952567131750687,0.959030725955209,0.951197688050929,0.971097635633945,5,-0.0198999475830168
"linear",300,0.812956597873671,0.943337085678549,0.939903939962477,0.967117948717949,0.94816110068793,4,0
"linear",500,0.952394739473947,0.986381138113811,0.961440144014401,0.977321232123212,0.977763776377638,2,-0.00905990599059903
"linear",1000,0.914287729224269,0.934706344855733,0.982858446136548,0.981345455927721,0.973913547989549,3,-0.00151299020882767
"linear",200,0.966155539985987,0.970889300370333,0.933036733059754,0.945079571614453,0.954706235612051,2,-0.0258097287558803
"linear",300,0.918190092770873,0.958144582531069,0.946180890700408,0.931226025855818,0.912366782526068,2,-0.0269185566752519
"radial",300,0.682466777374328,0.734976495276335,0.688610432957836,0.730376240813949,0.712474543434168,2,-0.00460025446238632
"radial",1000,0.958772711222393,0.86926802452491,0.955377564040832,0.956829116108115,0.874181432973806,1,-0.00194359511427833
"radial",500,0.820899011087803,0.82484781026585,0.816168500363885,0.844223639710604,0.821439273941521,4,0
"random",500,0.845041047849305,0.855575334094955,0.848734025877414,0.936860702994235,0.918037142325779,4,0
"random",300,0.948601445121689,0.974711870985426,0.950485625310737,0.978733322729505,0.941116743144275,4,0
"random",1000,0.932563856204693,0.942624693606557,0.931903931865319,0.926686217008798,0.9226690028122,2,-0.0159384765977592
"random",500,0.9503290253986,0.952734500753994,0.915952913468544,0.942545515003643,0.946752317050441,2,-0.0101889857503515
"s_shaped",200,0.982591438504302,0.988921141799773,NA,0.981712799788526,0.989900911581409,5,-0.00818811179288359
"s_shaped",300,0.950889088908891,0.948182818281828,0.924598459845985,0.948878887888789,0.955648064806481,5,-0.00676917691769185
"s_shaped",500,0.992816820420511,0.994290857271432,0.994150353758844,0.99171129278232,0.993826345658641,2,-0.00257956448911223
"s_shaped",300,0.981080027000675,0.974609865246631,0.975770394259856,0.958820470511763,0.97848046201155,1,-0.0222595564889122
