auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,auc_VT,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity,cfg_n_predictive,cfg_n_prognostic,cfg_te_scale,cfg_b0,c_index_trt,c_index_ctrl,c_index_ratio,te_int_max_z,te_int_mean_z,te_int_prop_sig,corr_mean,corr_max,corr_prop_high,family,n_train,cfg_prognostic_form,optimal_method,seed
0.621019283179219,,,,,0.885313480377014,0.599603206377168,-0.120211709411738,3.38420765365437,0.138759088135563,-0.959133300608274,0.0673481552655225,,0.420809705210344,-1.51920916278854,0.891992936208575,1.28095279090559,0.0479999999999999,0.068,0.932,224,242,2.89633100278457,3.25177234425132,500,52,8.96153846153846,0.0120347986387984,0.640785133613326,0.0193795532957497,0.71624475847147,0.15,2,2,0.35,1.11,0.659789875835721,0.639618856569709,1.03153599844475,2.08346391264377,0.683485879770515,0.0384615384615385,0.0951250305169353,0.269184585525396,0,radial,500,quadratic,6,185818
0.686147699319454,0.518666238512103,0.518666238512103,0.518666238512103,0.53056153271331,0.627152402017128,0.622578657966187,-0.0909777353077977,3.70290481033735,0.321463460624672,-0.992827404907769,0.0695429966460563,,0.136233887460918,-0.347156590299064,0.0202146234899468,0.816435241674855,0.0533333333333333,0.0133333333333333,0.986666666666667,141,155,1.26793821621876,1.39765100614134,300,52,5.69230769230769,0.0189203670331067,0.675626934843705,0.00599053839048861,0.628615086048455,0.216666666666667,1,2,0.28,0.54,0.721294992961995,0.66716930552065,1.08112736451373,3.0073294955181,0.865849767546366,0.0769230769230769,0.0963640205321411,0.260534383871979,0,s_shaped,300,quadratic,1,708455
0.617866761878187,0.615986534370659,0.615986534370659,0.615986534370659,0.615986534370659,0.725332765264597,0.632439666122301,0.133427832753586,3.03184848954482,0.343030103839393,-1.11705312349421,0.0639856650335693,,0.0506508344574812,-0.33109312091883,0.305221418380258,0.478597441201319,0.0133333333333333,0.0233333333333333,0.976666666666667,152,141,0.738464184107139,0.893778720792893,300,52,5.63461538461539,0.0191135430068289,0.68359404449415,0.0109632313372426,0.636886629199976,0.226666666666667,2,4,0.44,0.19,0.704945799457995,0.681059862610402,1.03507171418976,2.72078720688421,1.02782355215325,0.0961538461538462,0.0954663294604438,0.273056990104865,0,enclave,300,mixed,6,369608
0.727547649834842,0.71855070898474,0.748047154310561,0.731118824822416,0.7657225204035,0.749146708188701,0.74739998863383,-0.0504960399001368,2.87441833413182,1.01946422032235,-1.00247542736016,0.0183432495879764,,0.533258186558038,0.644814709013671,0.575260025308496,1.55666155760965,0.092,0.069,0.931,477,454,2.31777375009111,2.723551728907,1000,52,17.9038461538462,0.00841260856659099,0.756079652806076,0.0125325384184574,0.574257227978116,0.788,2,1,0.35,0.86,0.716107779373258,0.807083647324793,0.88727826631962,3.12981680359851,0.68425230128715,0.0384615384615385,0.685720349256733,0.721662682406882,1,additive,1000,linear,5,207666
0.592723151052408,0.5315594435332,0.5315594435332,0.5315594435332,0.5315594435332,0.636272657221695,0.612255240727943,-0.0587274370260051,3.04511289932758,0.270585528001112,-1.04181628819654,0.0893112186132228,,0.876904304797166,-1.6517658000808,0.522644731650488,2.27118361439008,0.04,0.0266666666666666,0.973333333333333,143,149,3.61738820638054,4.13711251140173,300,52,5.61538461538462,0.0188170190132165,0.674253679777311,0.0143720783759616,0.798586793320957,0.0233333333333333,2,2,0.44,1.46,0.655612491540172,0.659621703223515,0.993921953047103,3.23419665037723,1.36120681779417,0.115384615384615,0.693457996519091,0.767167842693787,1,random,300,mixed,6,156275
0.858126953173829,,,,,0.768786219655492,0.557707954135597,0.121867233770851,3.05297852769423,0.0460046412586546,-0.95118957535485,0.0352664379597554,,0.015810962976493,-0.331762721920173,0.951132445781347,0.241876662909709,0.02,0.036,0.964,488,476,0.760073095691435,0.856679768432725,1000,52,18.5384615384615,0.0103706555625308,0.593506094882682,0.00382885907532028,0.629646122667371,0.48,1,1,0.34,0.05,0.591825107435864,0.591253088292662,1.00096746918457,2.21998904384137,0.876541521630291,0.0192307692307692,0.0973153006903077,0.193385860739844,0,bump,1000,quadratic,1,922539
0.506961457782902,0.580290948103313,0.635428676082048,0.860659256857376,0.843745496469232,0.579083001072841,0.802896416298478,-0.0572401650424557,3.43663253351722,2.65838300308895,-0.932214565681221,0.025527736867943,,0.123325472903844,-0.203369531496621,0.64391944961735,0.83208512699378,0.146666666666667,0.0933333333333334,0.906666666666667,127,145,1.8790141114845,2.42487462872911,300,52,5.23076923076923,0.0119836212243168,0.824824501028031,0.0213369185459256,0.627723902186634,0.276666666666667,2,2,0.42,0.67,0.804411604911442,0.857207045291158,0.938409931801502,2.43897117359316,0.80178869602513,0.0384615384615385,0.0927357824886438,0.240582801212988,0,cross,300,linear,4,5370
0.878885738185195,0.838880194992316,0.838880194992316,0.838880194992316,0.838880194992316,0.92131567783043,0.658050680060952,0.193074750441273,2.57086668630152,0.622756827874406,-1.06197448758172,0.128562559963881,,1.02360544190058,-0.926031386825125,0.6002066617426,2.19489687643768,0.08,0.075,0.925,87,98,3.3625522199916,3.8811292571896,200,52,3.55769230769231,0.0210294312151634,0.750115502678238,0.0998713361281194,0.606812283877949,0,1,2,0.46,1.41,0.785419886656363,0.772864930345245,1.01624469660631,1.74806050313866,0.656725403269785,0,0.722978204222464,0.801815040854256,1,bump,200,quadratic,6,58514
0.575522555819732,0.803368959938504,0.82976098964944,0.885089114928762,0.829879422227784,0.851438620640341,0.90129516501767,0.161286894863696,3.5239141055905,8.14492761412318,-1.04749598531105,0.00476996659092221,,3.07122791406561,-0.516007333770515,0.119426278463622,3.77879447086906,0.644,0.386,0.614,311,303,3.22886124412209,5.19563386788228,1000,52,11.8076923076923,0.00532304976409948,0.903065090609347,0.0368791861017063,0.701552909943873,0.071,2,4,0.38,1.6,,,,,,,,,,cross,1000,linear,4,687046
0.553429249195581,0.571822194350835,0.613366478468018,0.564236813739436,0.592526216245457,0.7881312635489,0.869575045207957,0.318317555828962,2.99392725091903,5.99916377404583,-0.985723636060991,0.0510096443640747,,18.1255950755442,0.939053762076168,0.264159319379374,9.62685838169553,0.34,0.295,0.705,70,71,3.68765264476448,4.90620168546534,200,52,2.71153846153846,0.0157681344203943,0.903643081711958,0.0734822553468642,0.614297274593739,0.12,1,2,0.38,1.61,0.910899653979239,0.92985842985843,0.979611115767292,3.47834379268517,0.862170611545742,0.0192307692307692,0.374553472610511,0.5260144611626,0.00452488687782806,bump,200,linear,6,685457
0.527607840548706,0.53292398380204,0.566799582749513,0.534673695517158,0.555256686059013,0.659469795845297,0.84404380046455,-0.197179318941275,2.46273307002835,4.51354546438235,-0.888891762789521,0.0506581130405929,,0.472787543005514,0.213304559719814,0.224641268839944,1.49637828336581,0.16,0.08,0.92,95,89,1.58722622086536,2.19858399346246,200,52,3.53846153846154,0.0115069406139417,0.872281421763051,0.0251785972903238,0.64406428774101,0.175,1,8,0.49,0.54,0.874554226977135,0.921753476313929,0.948794064194319,2.22901119279299,0.771503071077957,0.0384615384615385,0.338053734493551,0.502812267013654,0.000754147812971343,s_shaped,200,linear,6,896155
